犬いぬ	狗 いぬ、いぬ- ケン dog words with this kanji: 子犬こいぬ - puppy
意い	"こころ、おも.う、おも.い イ idea, mind, heart, taste, thought, desire, care, liking words with this kanji: 意味いみ - meaning 得意とくい - skilled, good (at) 用意ようい - preparation 注意ちゅうい - caution; warning; attention 意見いけん - opinion 意見いけんを言いう - to state one's opinion"
味あじ	あじ、あじ.わう ミ、ビ flavor, taste words with this kanji: 意味いみ - meaning 味噌みそ - miso 興味きょうみ - interest 趣味しゅみ - a hobby (activity done for enjoyment in spare time) 味あじは少すこし薄うすいですね。
辞じ	辭、辝、辤 や.める、いな.ぶ、いな.む、いろ.い、 いろ.う、こと、ことば シ、ジ resign, word, term, expression words with this kanji: 辞書じしょ - dictionary
引いん	ひ.く、ひ.ける イン pull, tug, jerk, admit, admit, install, quote, refer to words with this kanji: 引ひく - to look up (on a dictionary)
必ひつ	かなら.ず ヒチ、ヒツ invariably, certain, inevitable words with this kanji: 必要ひつよう - need, necessity 必かならず - absolutely, categorically, certainly, definitely, surely 必死ひっし - desperate, frantic
性せい	相 さが セイ、ショウ sex, gender, nature words with this kanji: 男性だんせい - man, boy, male person 女性じょせい - a woman (adult female person)
袋ふくろ	ふくろ タイ、ダイ sack, bag, pouch words with this kanji: 手袋てぶくろ - glove 池袋いけぶくろ - Ikebukuro
菓か	くだもの カ candy, cakes, fruit words with this kanji: お菓子かし - snack 和菓子わがし
唐とう	から、もろこし ドウ、トウ、タン、ダン Tang dynasty, China, foreign words with this kanji: 唐揚からあげ - Japanese-style fried meat
揚よう	あ.げる、-あ.げ、あ.がる ヨウ raise, elevate, hoist, praise, extol, fry in a deep fat words with this kanji: 唐揚からあげ - Japanese-style fried meat
温おん	溫 あたた.か、あたた.かい、 あたた.まる、あたた.める、ぬく、 ぬる.い、ぬく.もり オン、ウン warm words with this kanji: 温あたためる - to heat up, to warm
召しょう	め.す ショウ seduce, call, send for, wear, put on, ride in, buy, eat, drink, catch (cold) words with this kanji: 召めす - to call, to summon, to eat
内うち	"內 うち タイ、ダイ、ナイ inside, within, between, among, house, home words with this kanji: 店内てんない - in the store 機内きない - inside a plane; in-flight 家内かない - (one's own) wife"
夢ゆめ	梦 ゆめ、ゆめ.みる、くら.い 厶、ボウ dream, vision, illusion
知ち	智 し.る、し.らせる チ know, wisdom words with this kanji: 知しる - to know 知しり合あい - acquaintance 通知つうち - notice, notification お知しらせ - notification, news
質しつ	もと、たち、ただ.す シツ、シチ、チ content, characteristic, natural appearance, confirm, mortgage words with this kanji: 質問しつもん - question
問もん	と.う、と.い、とん モン、ブン question, ask, problem words with this kanji: 質問しつもん - question 問題もんだい - problem (on homework), question 社会問題しゃかいもんだい - social problem 環境問題かんきょうもんだい - environmental problem; environmental issue
答とう	こたえ.る、こた.え トウ solution, answer words with this kanji: 答こたえる - to answer a question
定じょう	さだ.む、さだ.まる、さだ.める、 さだ.か テイ、ジョウ determine, fix, establish, decide Sada (female given name) words with this kanji: 定規じょうぎ - ruler 確定かくてい - decision 予定よてい - schedule, plan 予定通よていどおり - as planned
規き	ぶんまわし、ただ.す キ standard, measure words with this kanji: 定規じょうぎ - ruler
簡かん	えら.ぶ、ふだ カン、ケン simplicity, brevity words with this kanji: 簡単かんたん - easy
単たん	ひとえ ゼン、タン simple, one, single, merely words with this kanji: 簡単かんたん - easy 単語たんご - a word, a shortest part that means something in a sentence
度ど	たび、はか.る、めもり、のり、 わた.る ド、ト degrees, occurence, time, counter for occurrences words with this kanji: もう一度いちど - once more, again
鉛なまり	鈆 なまり エン lead (Pb) words with this kanji: 鉛筆えんぴつ - pencil 色鉛筆いろえんぴつ - colored pencil
筆ふで	笔 ふで、ふんで、ふみて ヒチ、ヒツ writing brush, writing, painting brush, handwriting words with this kanji: 鉛筆えんぴつ- pencil 色鉛筆いろえんぴつ - colored pencil 筆ふでを折おる - to break off writing 筆ふでを執とる - to pen; to write; to draw
玄げん	くろ ゲン、ケン mysterious, occultness words with this kanji: 玄関げんかん - the place of entrance / exit in a Japanese home
関かん	關 せき、かか.わる、かんぬき ケン、カン frontier pass, close, relation, barrier, gate words with this kanji: 玄関げんかん - the place of entrance / exit in a Japanese home 関係かんけい
暇ひま	閑 ひま、いとま ゲ、カ spare time, rest, leisure, time, leave of absence いつ暇ひまですか。
面おも	靣 おも、おもて、つら、も メン、ベン mask, face, features, surface 面めんする - to face on; to look out onto words with this kanji: 面白おもしろい - interesting 地面じめん - ground (surface of the earth} 場面ばめん - scene (in a TV show, play, etc.) 真面目まじめ - serious; earnest 彼かれの部屋へやは庭にわに面めんしています。
怖ふ	悑 こわ.い,、おそ.れる、お.じる フ、ホ dreadful, be frightened, fearful words with this kanji: 怖こわい - scary
疲ひ	つか.れる、-づか.れ、つか.らす ビ、ひ exhausted, tire, weary words with this kanji: 疲つかれる - to be tired お疲つかれ様さまです - I appreciate your efforts, thank you very much, good work
困こん	こま.る、くる.しむ コン quandary, become distressed, annoyed words with this kanji: 困こまる - to have trouble (with something)
嬉き	たの.しむ、うれ.しい キ glad, please, rejoice words with this kanji: 嬉うれしい - happy
悲ひ	かな.しい、かな.しむ、かな.しみ ヒ grieve, sad, deplore, regret words with this kanji: 悲かなしい - sad 悲観論ひかんろん
耳みみ	みみ ジ ear
門もん	かど、と モン、ボン gate, (counter for cannons) Kado (surname) 家いえの前まえに門もんがあります。 門もんを開あけてください。
町まち	まち チョウ、テイ town 田中たなかさんは小ちいさな町まちに住すんでいます。 この町まちに交番こうばんはありますか。 君きみのいる町まち
戸と	門 と、へ コ、グ、ゴ door, (counter for houses) 玄関げんかんの戸とは閉しめてください。
橋はし	槗 はし ギョウ、キョウ bridge ロンドン橋はし
階かい	きざはし、はしご、しな カイ、ケ storey, stair, (counter for storeys of a building) words with this kanji: 階段かいだん - stairs この先生せんせいの教室きょうしつは十九階じゅうきゅうかいにあります。でもこの学校がっこうは十九階じゅうきゅうかいがありません。 お手洗てあらいはこの建物たてものの三階さんかいにございます。
交こう	まじ.わる、まじ.る、か.う、か.わす、 まじ.える、ま.ぜる、ま.ざる キョウ、コウ mingle, mixing, association, coming & going words with this kanji: 交番こうばん - police box 交差点こうさてん - intersection 交通こうつう - traffic 交通事故こうつうじこ - traffic accident
廊ろう	廊 わたどの ロウ corridor, hall, tower words with this kanji: 廊下ろうか - hallway
符ふ	わりふ ブ、フ token, sign, mark, tally, charm words with this kanji: 切符きっぷ - ticket
段だん	きたえる、わかち ダン、タン grade, steps, stairs words with this kanji: 階段かいだん - stairs 段々だんだん - gradually, step by step, one after another 値段ねだん - price, the cost of something
止し	と.まる、-ど.まり、と.める、 -と.める、-ど.め、とど.める、とど.め、とど.まる、や.める、や.む、-や.む、 よ.す、-さ.す、-さ.し、あし シ stop, halt words with this kanji: 止とまる - to stop 禁止きんし - prohibition 立入禁止たちいりきんし - no entry 中止ちゅうし - stoppage, termination, discontinuation 通行禁止つうこうきんし - No Entry!; no thoroughfare; passage prohibited; entry is prohibited
危き	あぶ.ない、あや.うい、あや.ぶむ ギ、キ danger, fear, uneasy words with this kanji: 危あぶない - dangerous 危険きけん
運うん	はこ.ぶ、めぐ.る、めぐらす ウン carry, luck, destiny, fate, lot, transport, progress, advance words with this kanji: 運転手うんてんしゅ - driver 運はこぶ 運転うんてん 飲酒運転いんしゅうんてん
虫むし	蟲 むし、まむし ジュウ、チュウ、ケ、キ insect, bug ハッ、本の虫。
足あし	脚 あし、た.る、た.りる、た.す ス、ソク、シュ、ショク leg, foot, be sufficient (counter for pairs of socks, shoes, etc.)
力ちから	ちから、りき.む リキ、リョク power, force, strength looks like the katakana カ. カ力 words with this kanji: 暴力ぼうりょく - violence (especially criminal), force 努力どりょく - an effort, an endeavor 努力家どりょくか - hard worker; hardworking person 協力きょうりょく - cooperation; working together 体力たいりょく - bodily strength, physical power 想像力そうぞうりょく - imagination (image-making power of the mind) 魅力的みりょくてき - charming; attractive (pleasing or appealing to the senses), enthralling 能力のうりょく - ability; capability; capacity; faculty 実力じつりょく - merit, true ability 原子力発電所げんしりょくはつでんしょ - nuclear power plant
文ぶん	紋、綾、絢 ふみ、あや モン、ブン sentence, literature, style, art, decoration, figures, plan words with this kanji: 文章ぶんしょう 文法ぶんぽう
正せい	ただ.しい、ただ.す、まさ、まさ.に セイ、ショウ correct, justice, righteous, 1040 (duodecillion) words with this kanji: 正ただしい 正解せいかい
玉たま	球、珠、弾、壁 たま、たま-、-だま ゴク、ギョク jewel, ball Tama (place name, female given name)
王おう	"おおきみ、きみ オウ、-ノウ king, rule, magnate words with this kanji: 王子おうじ - prince (son of a monarch) 王女おうじょ - a princess (king's daughter) 女王じょおう - a queen regnant 国王こくおう - king"
竹たけ	たけ チク、シツ bamboo
糸いと	絲、糹 いと シ、ミャク、ベキ thread 糸守いともり
貝かい	蛽 かい ハイ、バイ shellfish
刃やいば	刄 は、やいば、な、き.る ニン、ジン blade, sword, edge
鬼おに	おに、おに- キ ghost, devil 鬼おには外そと！福ふくは内うち！ 鬼滅きめつの刃やいば
巨きょ	おお.きい ゴ、キョ、コ gigantic, big, large, great words with this kanji: 巨大きょだい 巨人
草くさ	艸 くさ、くさ-、-ぐさ ソウ grass, weeds, herbs, pasture, write, draft lol
鍵かぎ	かぎ ケン、ゲン、コン key
箱はこ	函、筥、匣、筺 はこ ソウ、ショウ box, chest, case, bin, railway car
細さい	ほそ.い、こま.かい、ささ.やか、 ほそ.る、こま.か サイ、セイ thin, fine, slender words with this kanji: 細ほそい - thin, narrow (for long, cylindrical things)
薄はく	うす.い、うす.れる、うす.らぐ、 うす.める、うす.まる、せま.る、 すすき バク、ハク thin, weak, sparse, dilute, weak (tea) Susuki (female given name) words with this kanji: 薄うすい - thin (for flat things)
太たい	ふと、ふと.い、ふと.む、ふと.やか、 ふと.る タイ、タ、ダ、ダイ fat, plump, thick, big around Futoshi (male given name) Ō (surname) words with this kanji: 太ふとい - fat, thick (for long, cylindrical things) 健太けんた - Kenta (name)
厚こう	垕 あつ.い、あつ、あか コウ thick, heavy, rich, kind, cordial, brazen, shameless Atsushi (male given name) words with this kanji: 厚あつい - thick, heavy, for flat things)
押おう	お.す、お.さえる、おし、お.し-、 お.っ-、おさ.える キョウ、オウ、ヨウ、コウ push, stop, check, subdue, attach, seize, weight, shove, press, seal, do in spite of words with this kanji: 押おす - to push
丸まる	まる、まろ、まる.い、まる.かす、 まろ.かす、まる.かせ、まろ.かせ、 まる.ける、まる.かる、まる.っこい、 まろ.ぐ、まる.ぐち、まろ.める、 まろ.やか、まろ.らか、たま ガン、カン circle, round, whole, pill words with this kanji: 丸まるい - round 紙かみに鉛筆えんぴつで丸まるを描かきました。
吸きゅう	す.う コウ、キョウ suck, imbibe, inhale, sip words with this kanji: 吸すう - to smoke
鹸けん	鹼 あ.く ケン、カン、セン saltiness words with this kanji: 石鹸せっけん - soap
置ち	お.く、-お.き チ placement, put, set, deposit, leave behind, keep, employ, pawn words with this kanji: 置おく - to put, place, set
忘ぼう	わす.れる モウ、ボウ forget words with this kanji: 忘わすれる - to forget
飴あめ	あめ イ、シ、ジ candy, hard candy
洋よう	灘 なだ ヨウ、ゾウ、ショウ ocean, foreign country, the West, vast, wide words with this kanji: 洋服ようふく - clothing, Western clothing
背せ	せ、せい、そむ.く、そむ.ける ヘ、ベ、ハイ、バイ stature, height, back, behind, disobey, defy, go back on, rebel words with this kanji: 背広せびろ - suit, business suit 背中せなか - back
締てい	し.める、し.まる、し.まり、-しめ、 -じめ、むす.ぶ テイ tighten, tie, shut, lock, fasten words with this kanji: 締しめる - to fasten 締しめ切きり - closing day, deadline
豚ぶた	ぶた トン、ドン pig, pork words with this kanji: 豚肉ぶたにく - pork
鶏にわとり	鷄、鳥、ニワトリ にわとり、とり、かけ、くたかけ ケ、ケイ chicken, bird words with this kanji: 鶏肉とりにく - chicken meat
払ふつ	拂 はら.う、-はら.い、-ばら.い ビチ、ホチ、ヒツ、フツ、ホツ pay, clear out, prune, banish, dispose of words with this kanji: 払はらい - payment 払はらう - to pay 支払しはらう - to pay (money)
尻しり	しり コウ buttocks, hips, butt, rear 健太けんたは僕ぼくの方ほうへ尻しりを向むけて座すわりました。 ズボンの尻しりが薄うすくなっている。
組くみ	くみ、くみひも、く.む ス、ソ、ショ class, group, team, set 手袋てぶくろは一組ひとくみいくらですか。 words with this kanji: 番組ばんぐみ - (television) program; programming ニュース番組ばんぐみ - news programme; program
革かわ	かわ、あらた.まる、あらた.める キャク、カク leather, become serious, skin, hide, pelt words with this kanji: 改革かいかく - reform, improvement 革かわの手袋てぶくろ
袖そで	そで ジュ、シュウ sleeve, wing (building), extension, give cold shoulder Sode (female given name, surname) words with this kanji: 半袖はんそで - short sleeves 長袖ながそで - long sleeves
緑みどり	綠、翠、翆 みどり ロク、リョク green Midori (female given name, surname) words with this kanji: 緑色みどりいろ - green 緑谷みどりや出久いずく
洒しゃ	すす.ぐ、あら.う シャ、ソン、セン、セイ wash, sprinkle words with this kanji: 洒落しゃれる - to be dressed stylishly
落らく	お.ちる、お.ち、お.とす ラン、ラク fall, drop, come down, village, hamlet words with this kanji: 洒落しゃれる - to be dressed stylishly 落おちる - to fall 落おとす - to drop something 恋こいに落おちる - to fall in love 落おち着つく - to relax, to calm down 流ながれ落おちる - to run off (fluid); to run down; to flow down 落書らくがき
灰はい	はい ケ、カイ、クイ ashes, puckery juice, cremate words with this kanji: 灰色はいいろ - gray, grey
制せい	おさ.える セイ、セ system, law, rule words with this kanji: 制服せいふく - uniform 制度せいど - system; institution
短たん	みじか.い タン short, brevity, fault, defect, weak point words with this kanji: 短みじかい - short, brief
衣ころも	着 ころも、きぬ、ぎ、-ぎ、そ イ、エ garment, clothes, dressing words with this kanji: 浴衣ゆかた - yukata
指ゆび	ゆび、さ.す、-さ.し シ finger, point to, indicates, pur into, play (chess), measure (ruler) words with this kanji: 指輪ゆにわ - ring 指名しめい - nominate, designate
輪わ	わ リン wheel, ring, circle, link, loop, (counter for wheels and flowers) words with this kanji: 指輪ゆびわ - ring
嵌かん	"は.まる、は.める、あな カン go into, plunge, inlay words with this kanji: 嵌はめる - to put on to one's body"
漫まん	みだり.に、そぞ.ろ マン cartoon, involuntarily, unrestrained, in spite of oneself, corrupt words with this kanji: 漫画まんが - manga
球きゅう	たま キュウ、グ ball, sphere words with this kanji: 野球やきゅう - baseball 卓球たっきゅう - table tennis 地球ちきゅう - Earth
思し	恖 おも.う、おも.い、おもえら.く、 おぼ.す シ think words with this kanji: 思おもう - to think 思おもい出だす - to remember, recall 不思議ふしぎ -
頼らい	賴 たの.む、たの.もしい、たよ.る、 たよ.り ライ request, rely, trust words with this kanji: 頼たのむ - to ask someone to do something
投とう	な.げる、-な.げ ズ、トウ throw, discard, abandon, launch into, join, invest in, hurl, give up, sell at a loss words with this kanji: 投なげる - to throw 投票とうひょう - voting
蹴しゅう	け.る スク、シュク、シュウ kick words with this kanji: 蹴ける - to kick
取しゅ	と.る、と.り、と.り-、、とり、-ど.り シュ、ス take, fetch, take up words with this kanji: 取とる - to take
章しょう	ショウ badge, chapter, composition, (porm), design Akira (male given name) words with this kanji: 文章ぶんしょう - sentence
雑ざつ	まじ.える、まじ.る ザツ、ソウ、ゾウ miscellaneous words with this kanji: 雑誌ざっし - magazine
誌し	しるす シ document, records words with this kanji: 雑誌ざっし - magazine
並なみ	竝、傡 なら.ぶ、なら.べる、なみ、 なら.びに、よ.る、そ.う、つら.なる、 ともな.う ビョウ、ヘイ、ボウ、ホウ、バン、 ハン row, and, besides, as well as, line up, rank with, rival, equal words with this kanji: 並ならぶ - to form a line, to queue up
返へん	かえ.す、-かえ.す、かえ.る、-かえ.る ホン、ハン、ヘン return, answer, fade, repay words with this kanji: 返かえす - to return (something) 返事へんじ - reply, response 振ふり返かえる - to look back
貸たい	か.す、か.し-、かし- タイ、トク lend words with this kanji: 貸かす - to lend
借しゃく	か.りる、か.る、かり シャ、シャク、セキ borrow, rent words with this kanji: 借かりる - to borrow, to rent 借金しゃっきん - debt
渡と	わた.す、わた.る ト、ド transit, ford, ferry, cross, import, deliver, diameter, migrate words with this kanji: 渡わたす - to hand over 渡辺わたなべ - Watanabe
頭あたま	あたま、かしら、かぶり、こうべ、 つぶり、つむり、どたま ズ、トウ、ジュウ、ト head, (counter for large animals)
体からだ	躰、體、軆、躯、身体、態 からだ、かたち タイ、テイ、ボン、ホン body, substance, object, reality, (counter for humanoid objects)
薬くすり	藥 くすり、くす ヤク medicine, chemical, enamel, gunpowder, benefit
鼻はな	はな ビ、ヒ nose words with this kanji: 鼻水はなみず - nasal mucus, runny nose
顔かお	顏 かお、かんばせ ゲン、ガン face, expression アヘ顔
髪かみ	髮 かみ ハツ、ホチ hair on the head
歯は	齒 は、よわい、よわ.い シ tooth, cog, age words with this kanji: 歯はブラシ - toothbrush 歯磨はみがき粉こ - toothpaste
痛つう	いた.い、いた.む、いた.み、 いた.ましい、いた.める ツウ、トウ pain, hurt, damage, bruise words with this kanji: 痛いたい - painful 痛いたみ - pain, ache, sore 痛いたむ - to hurt, to feel pain 痛いためる - to injure, hurt 頭痛ずつう - a headache (pain or ache in the head) 筋肉痛きんにくつう muscular pain; myalgia
邪よこしま	か、よこしま、よこし.ま ジャ、シャ、ヤ wicked, injustice, wrong words with this kanji: 風邪かぜ - cold (illness)
医い	醫 い.やす、い.する、くすし イ doctor, medicine words with this kanji: 医者いしゃ - doctor
者もの	者 もの シャ someone, person words with this kanji: 医者いしゃ - doctor
磨ま	みが.く、す.る、と.ぐ マ、バ grind, polish, scour, improve, brush (teeth) words with this kanji: 磨みがく - to polish 歯磨はみがき粉こ
痩そう	瘦 や.せる ソウ、シュウ、、チュウ、シュ get thin words with this kanji: 痩やせる - to lose weight
辺へん	邊、邉、方 あた.り、ほと.り、-べ ヘン environs, boundary, border, vicinity words with this kanji: 辺あたり この辺へんにいいレストランはありますか。
便べん	たよ.り、すなわ.ち ベン、ヘン、ビン convenience, facility, excrement, feces, letter, chance worss with this kanji: 便利べんり - convenient
利り	き.く リ profit, advantage, benefit words with this kanji: 便利べんり - convenient 利子りし - interest
周しゅう	まわ.り、あまね.し、あまね.く、 めぐ.る シュウ、シュ circumference, circuit, lap words with this kanji: 一周いっしゅう - once around; a revolution; a lap; a turn; a round; one full year 周まわり
積せき	つ.もる、つ.む、-づ.み、つ.もり シ、シャク、セキ volume, product (x*y), acreage, contents, pile up, stack, load, amass words with this kanji: 積つもる - to intend, to pile up, to accumulate 微積分びせきぶん - calculus (differential calculus and integral calculus considered as a single subject)
雷かみなり	靁 かみなり、いかずち、いかづち、 かんなり ライ thunder, lightning bolt Ikazuchi (surname) Rai (female given name, surname) うちの犬いぬは雷かみなりが嫌きらいです。
郵ゆう	しゅくば ユウ mail, stagecoach stop words with this kanji: 郵便局ゆうびんきょく - post office 郵便ゆうびん - mail
局つぼね	つぼね、しきる ゴク、キョク bureau, board, office, affair, conclusion, court lady, lady-in-waiting, her apartment words with this kanji: 郵便局ゆうびんきょく - post office
貼てん	は.る、つ.く テン、チョウ stick, paste, apply words with this kanji: 貼はる - to stick, to paste
送そう	おく.る ソウ、ス escort, send words with this kanji: 送おくる - to send
封ふう	フウ、ホウ seal, closing words with this kanji: 封筒ふうとう - envelope
筒つつ	つつ ズウ、トウ cylinder, pipe, tube, gun barrel, sleeve words with this kanji: 封筒ふうとう - envelope
包ほう	つつ.む、くる.む、つつ.み ヒョウ、ホウ wrap, pack up, cover, conceal words with this kanji: 包つつみ - package, parcel 小包こづつみ - parcel, package
届かい	屆 とど.ける、とど.く、-とど.け、 とどけ カイ deliver, reach, arrive, report, notify, forward words with this kanji: 届とどける - to deliver 届とどく - to reach, to arrive
更さら	さら、ふ.かす、ふ.ける、 あらた.める、さら.に コウ、キョウ grow late, night watch, sit up late, of course, renew, renovate, again, more and more, further words with this kanji: 変更へんこう - change, alteration 更新こうしん - renewal; update
配はい	くば.る ハイ distribute, spouse, exile, rationing words with this kanji: 配くばる - to distribute, to deliver 配達はいたつ - delivery, distribution 心配しんぱい - anxiety, concern, worry, uneasiness 配管はいかん - plumbing, pipework, a system of pipes to carry water or gas 配管工はいかんこう - plumber 新聞配達しんぶんはいたつ - (newspaper) carrier; newspaper (delivery) boy (girl); new 支配しはい - rule, control, command 支配者しはいしゃ - ruler (one who governs)
航こう	わた.る コウ、ゴウ navigate, sail, cruise, fly words with this kanji: 航空便こうくうびん - airmail
伝でん	傅 つた.わる、つた.える、つた.う、 つだ.う、-づた.い、つて デン、テン transmit, go along, walk along, follow, report, communicate, legend, tradition words with this kanji: 伝説でんせつ - legend
説せつ	と.く エチ、セ、セチ、エツ、セイ、セツ、 ゼイ opinion, theory, explanation, rumour words with this kanji: 伝説でんせつ - legend 小説しょうせつ - novel, story, fiction 説明せつめい - explanation
倒とう	たお.れる、-だお.れ、たお.す、 さかさま、さかさ、さかしま トウ overthrow, fall, collapse, drop, break down words with this kanji: 倒たおす - to throw down, to bring down, to defeat
負ふ	ま.ける、ま.かす、お.う フ defeat, negative, -, minus, bear, owe, assume a responsibility words with this kanji: 負まける - to lose, to be defeated
勝しょう	か.つ、-が.ち、まさ.る、すぐ.れ、 すぐ.れる、たえ.る ショウ victory, win, prevail, excel words with this kanji: 勝かつ - to win
試し	こころ.みる、ため.す シ test, try, experiment, attempt, ordeal words with this kanji: 試合しあい - match, game 試験しけん - examination, exam, test
合ごう	あ.う、-あ.う、あ.い、あい-、 -あい、-あい、あ.わす、あ.わせる、 -あ.わせる ゴウ、コウ、ガッ、カッ fit, suit, join, 0.1 words with this kanji: 試合しあい - match, game 都合つごう
最さい	冣 もっと.も、つま、つま.む サイ、シュ utmost, most, extreme Kaname (male given name) Sai (female given name) words with this kanji: 最初さいしょ - firstly, first, the beginning 最高さいこう - the highest; the best; supreme; the greatest 最後さいご - last, end, conclusion 最近さいきん - recently 最新さいしん - the latest; the newest 最悪さいあく - the worst
得とく	え.る、う.る トク gain, get, find, earn, acquire, can, may, able to, profit, advantage, benefit words with this kanji: 得える - to get, acquire, gain, obtain, win catch 得意とくい - skilled, good (at) 説得せっとく - persuasion
苦く	くる.しい、-ぐる.しい、くる.しむ、 くる.しめる、くる.しみ、 くる.しむめる、にが.い、にが.む、 にが.める、にが.る ク、コ suffering, dukkha, trial, worry, hardship, feel bitter, scowl words with this kanji: 苦手にがて - bad (at), poor (at) 苦にがい
線せん	すじ、いと セン line, track words with this kanji: 新幹線しんかんせん - Japanese super express, bullet train, a line which extremely fast trains run on in Japan; shinkansen 視線しせん - eyes, gaze, glance 白線はくせん - white line 路線ろせん - a traffic route, a train line 路線図ろせんず - route map, especially for buses and trains 放射線ほうしゃせん - radiation 彼かれは毎朝まいあさ銀座ぎんざ線せんに乗のる。
数かず	數 かぞ.える、かず、せ.める、 しばしば、わずらわ.しい スウ、ス、サク、ソク、シュ、ショク number, strength, fate, law, figures words with this kanji: 数学すうがく - mathematics (field of study) 数かぞえる - to count 数年すうねん - several years; a few years 数秒すうびょう - several seconds 数回すうかい - several times; a few times 数人すうにん - several people; a few people 少数しょうすう - minority 少数派しょうすうは minority group 多数たすう - a great many, a great number of 住民じゅうみんの数かずが増ふえている。
渋しぶ	澁 しぶ、しぶ.い、しぶ.る ジュウ、シュウ、ソウ astringent, hesitate, reluctant, have diarrhea words with this kanji: 渋谷しぶや - Shibuya
谷たに	渓、溪、谿、迫 たに、きわ.まる、や、やつ、さこ コク、ヨク、ロク valley, lowland, plain words with this kanji: 渋谷しぶや - Shibuya 谷川たにがわ
原はら	厡 はら ゴン、ゲン、ガン meadow, original, primitive, plain, field, prairie, tundra, wilderness words with this kanji: 秋葉原あきはばら - Akihabara 原宿はらじゅく - Harajuku 原因げんいん - cause (source or reason of an event or action) 藤原ふじわら千花ちか
点てん	點 さ.す、た.てる、ちょぼ、つ.ける、 つ.く、とぼ.す、とも.す、ぼち テン spot, point, mark, speck, decimal point words with this kanji: 交差点こうさてん - intersection 終点しゅうてん - terminus, terminal station, last stop
混こん	ま.じる、-ま.じり、ま.ざる、 ま.ぜる、こ.む コン、ゴン mix, blend, confuse words with this kanji: 混こむ - to be crowded 混まぜる - to mix, to blend
市し	いち ジ、シ market, city, town words with this kanji: 都市とし - city, town 市役所しやくしょ - city hall 市長しちょう - mayor
場ば	塲 ば ジョウ、チョウ location, place words with this kanji: 場所ばしょ - place, location 広場ひろば - open area, square 会場かいじょう - meeting place, party place; venue 場合ばあい - case, occasion, circumstances, situation 売うり場ば - place where things are sold, point of sale, counter (in a shop) 駐車場ちゅうしゃじょう - parking lot, car park 工場こうじょう - factory; workshop; mill; plant 劇場げきじょう - theater (building where performances are given), playhouse 場面ばめん - scene (in a TV show, play, etc.)
首くび	頸、頚 くび、おびと、こうべ、しるし、 つかさ シュ、シュウ neck, (counter for songs and poems) words with this kanji: 首都しゅと - capital, capital city 首相しゅしょう - a prime minister; a chancellor 手首てくび - wrist
減げん	へ.る、へ.らす ケン、ゲン、カン dwindle, decrease, reduce, decline, curtail, get hungry words with this kanji: 減へる - to be reduced or decreased in size or quantity; to become fewer
増ぞう	增 ま.す、ま.し、ふ.える、ふ.やす ソウ、ゾウ increase, add, augment, gain, promote words with this kanji: 増ふえる - to increase 増ます - to increase
島しま	嶋、嶌、嶹 しま トウ island Shima (surname) words with this kanji: 広島ひろしま - Hiroshima イギリスは島しまの国くにです。 日本にほんには六千八百ろくせんはっぴゃく島とうがあります。 桜島さくらじま枚まい
集しゅう	輯 あつ.まる、あつ.める、たか.る、 つど.う ジュウ、シュウ gather, meet, congregate, swarm, flock words with this kanji: 集あつまる - to gather 集あつまり - collection, meeting 集あつめる - to gather
民たみ	たみ ミン、ビン people, nation, subjects words with this kanji: 住民じゅうみん - citizens, residents, inhabitants 国民こくみん - (collective) nationals (subject)
銅どう	あかがね ズウ、トウ、ドウ copper (Cu) 銅どうメダル - bronze medal
選せん	えら.ぶ、え.る、よ.る セン、サン elect, select, choose, prefer words with this kanji: 選えらぶ - to select; to choose 選手せんしゅ - athlete, player 選挙せんきょ - election 選挙制度せんきょせいど - electoral system 手段しゅだんを選えらばない - to do whatever it takes; to use every trick in the book; to use any means; to stop at nothing
操そう	撡 あやつ.る、みさお、と.る ソウ maneuver, manipulate, operate, steer, chastity, virginity, fidelity words with this kanji: 体操たいそう - gymnastics, exercises
陸りく	おか、くが ロク、リク land, six words with this kanji: 陸上りくじょう - track and field
種たね	胤 たね、−ぐさ、くさ、くさわい シュ、ショウ species, kind, class, variety, seed words with this kanji: 種目しゅもく - event 一種いっしゅ - (one) kind; type; species
柔じゅう	やわ.らか、やわ.らかい、やわ、 やわ.ら、やわ.らぐ、やわ.やげる ニュウ、ジュウ tender, weakness, gentleness, softness words with this kanji: 柔道じゅうどう - judo 柔やわらかい - soft, tender
卓たく	桌 すぐ.れる タク eminent, table, desk, high Takashi (male given name) Suguru (male given name) words with this kanji: 卓球たっきゅう - table tennis 電卓でんたく - calculator
属ぞく	屬 やから、さかん、つく ゾク、ショク、シュ belong, genus, subordinate, official, affiliated words with this kanji: 金属きんぞく - metal
信しん	訫 まこと シン faith, truth, fidelity, trust words with this kanji: 信しんじる - to believe 信号しんごう - traffic lights 信仰しんこう - (religious) belief, faith 自信じしん - self-confidence 赤信号あかしんごう - red light of traffic lights, red signal
踊よう	踴 おど.る ヨウ jump, dance, leap, skip words with this kanji: 踊おどる - to dance
直ちょく	ただ.ちに、なお.す、-なお.す、 なお.る、あたい、なお.き、す.ぐ チョク、ジキ、ジカ straightaway, honesty, frankness, fix, repair words with this kanji: 直なおす - to fix 直美なおみ - Naomi
具ぐ	そな.える、そな.え、つぶさ.に グ、ク tool, utensil, means, possess, ingredients, (counter for armor), suits, sets of furniture words with this kanji: 道具どうぐ - tool
